Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Valentino Acuña,ARG,Meio-campista,Newell's OB,18,2006,2,1,66,0.7,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,13,18,72.2,193,22,8,11,72.7,5,6,83.3,0,0,0,0.0,0.0,0,2,0,0,17,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,11,6,1,22,0,0,0,0,0,5,20,8,1,0,0,0,10,0,2,0,0,0,0,0,2,1,0,100.0
Walter Acuña,ARG,Atacante,Deportivo Riestra,32,1992,5,1,113,1.3,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,5,7,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21,3,2,66.7,2.39,1.59,0.00,0.00,20.1,1,0,0,0.07,-0.2,-0.2,17,40,42.5,324,157,5,10,50.0,7,11,63.6,4,9,44.4,0.4,-0.1,1,2,5,1,32,8,6,0,0,8,0,2,1,1,0,17,0,6,5,3.98,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0,5,1,0,2,3,0,2,0.0,2,1,0,1,1,6,0,0,64,0,1,21,42,6,64,4,1,25.0,2,50.0,24,108,38,1,1,8,4,36,0,5,5,0,0,0,0,3,2,8,20.0
Luis Advíncula,PER,Zagueiro,Boca Juniors,34,1990,10,9,763,8.5,0,1,1,0,2,0,0.6,0.6,0.5,1.1,13,29,27,0.00,0.12,0.12,0.00,0.12,0.07,0.06,0.13,0.07,0.13,13,3,23.1,1.53,0.35,0.00,0.00,21.5,0,0,0,0.05,-0.6,-0.6,296,371,79.8,5087,1645,142,167,85.0,117,140,83.6,28,51,54.9,0.2,+0.5,8,21,6,3,280,91,3,0,6,17,88,0,0,0,0,296,0,5,20,2.36,14,1,2,1,0,2,2,0.24,1,0,1,0,0,0,8,6,6,2,0,5,7,71.4,2,4,0,4,6,14,10,0,439,14,105,225,115,10,439,15,8,53.3,6,40.0,205,1156,583,7,1,10,12,259,0,13,11,0,0,0,0,25,5,8,38.5
Felipe Aguilar,COL,Zagueiro,Independiente,31,1993,1,0,45,0.5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,7,8,87.5,100,53,3,3,100.0,3,4,75.0,0,0,0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,4,6,6,0,0,12,0,0,0,0,0,5,23,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,2,33.3
Emanuel Aguilera,ARG,Zagueiro,Defensa y Just,35,1989,12,10,860,9.6,0,0,0,0,2,0,0.4,0.4,0.0,0.4,3,28,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,6,1,16.7,0.63,0.10,0.00,0.00,11.7,0,0,0,0.07,-0.4,-0.4,391,480,81.5,8804,3809,101,113,89.4,220,248,88.7,69,109,63.3,0.1,0.0,0,28,0,0,445,33,32,0,11,1,0,0,0,0,0,391,2,3,7,0.73,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,6,3,3,2,1,4,7,57.1,3,8,8,0,22,28,52,0,586,70,320,259,9,5,586,2,1,50.0,1,50.0,293,1593,1060,2,0,3,1,323,0,4,4,0,0,0,0,45,31,16,66.0
Braian Aguirre,ARG,Zagueiro,Lanús,24,2000,8,7,557,6.2,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,27,23,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,8,1,12.5,1.29,0.16,0.00,0.00,25.7,0,0,0,0.02,-0.2,-0.2,180,268,67.2,3439,1629,67,83,80.7,86,118,72.9,24,51,47.1,0.2,-0.1,3,18,4,2,215,53,4,0,6,9,49,0,0,0,0,180,0,9,14,2.26,10,0,3,0,1,0,1,0.16,1,0,0,0,0,0,16,8,10,5,1,8,13,61.5,5,13,5,8,11,27,18,0,363,17,132,181,54,6,363,17,6,35.3,11,64.7,139,581,236,6,1,7,1,147,0,4,4,0,0,0,0,34,5,4,55.6
Brian Aguirre,ARG,Meio-campista,Boca Juniors,21,2003,6,4,336,3.7,1,1,2,1,1,0,0.6,0.6,0.7,1.3,9,16,27,0.27,0.27,0.54,0.27,0.54,0.17,0.18,0.35,0.17,0.35,6,2,33.3,1.61,0.54,0.17,0.50,15.0,0,0,0,0.11,+0.4,+0.4,74,122,60.7,1174,341,41,52,78.8,17,28,60.7,11,23,47.8,0.1,+0.3,4,5,1,0,108,14,1,0,1,22,1,11,5,4,0,74,0,9,15,4.03,9,1,3,1,1,0,1,0.27,0,0,0,0,1,0,2,1,1,0,1,1,7,14.3,6,2,0,2,1,3,0,0,161,0,12,82,70,9,161,17,8,47.1,9,52.9,78,597,251,7,2,8,5,106,0,7,7,0,0,0,0,14,5,9,35.7
Brian Aguirre,ARG,Meio-campista,Newell's OB,21,2003,5,3,250,2.8,1,0,1,1,2,0,0.5,0.5,0.0,0.5,11,6,22,0.36,0.00,0.36,0.36,0.36,0.17,0.01,0.18,0.17,0.18,9,4,44.4,3.24,1.44,0.11,0.25,21.1,1,0,0,0.05,+0.5,+0.5,42,74,56.8,705,259,21,30,70.0,14,25,56.0,6,11,54.5,0.2,0.0,1,5,5,2,72,2,0,0,0,12,2,0,0,0,0,42,0,1,6,2.15,2,0,1,2,1,0,1,0.36,0,0,1,0,0,0,4,2,1,3,0,2,5,40.0,3,2,0,2,1,5,2,0,120,3,19,43,59,8,120,24,8,33.3,12,50.0,72,593,256,10,2,7,2,80,0,6,5,0,0,0,0,15,4,4,50.0
Federico Aguirre,ARG,Atacante,Barracas Central,22,2002,7,3,249,2.8,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,5,22,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,2,1,50.0,0.72,0.36,0.00,0.00,11.7,0,0,0,0.08,-0.2,-0.2,37,51,72.5,522,107,20,27,74.1,12,15,80.0,1,1,100.0,0.1,-0.1,5,4,0,0,46,5,0,0,0,0,0,0,0,0,0,37,0,5,7,2.52,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,1,1,100.0,0,2,0,2,0,3,4,0,103,4,13,53,39,6,103,18,1,5.6,15,83.3,64,336,145,2,0,14,10,73,0,3,8,1,0,0,0,8,7,8,46.7
Manuel Agustín Duarte,ARG,Meio-campista,Barracas Central,23,2001,8,2,252,2.8,0,0,0,0,1,0,0.6,0.6,0.1,0.7,9,13,8,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.25,0.21,0.25,7,2,28.6,2.50,0.71,0.00,0.00,27.1,0,0,0,0.09,-0.6,-0.6,74,99,74.7,1338,372,39,46,84.8,24,29,82.8,10,19,52.6,0.1,-0.1,5,12,3,1,95,4,1,1,1,5,1,1,1,0,0,74,0,3,8,2.83,7,0,0,1,0,0,1,0.35,1,0,0,0,0,0,6,6,2,4,0,1,3,33.3,2,5,0,5,2,8,4,0,132,4,21,77,36,2,132,7,3,42.9,4,57.1,83,589,286,5,1,5,8,94,0,3,1,1,0,0,0,14,2,6,25.0
Gabriel Alanís,ARG,Atacante,Defensa y Just,30,1994,10,7,529,5.9,2,2,4,2,0,0,1.4,1.4,1.5,2.9,8,18,44,0.34,0.34,0.68,0.34,0.68,0.24,0.25,0.49,0.24,0.49,14,3,21.4,2.38,0.51,0.14,0.67,16.7,0,0,0,0.10,+0.6,+0.6,109,160,68.1,1970,475,45,59,76.3,46,63,73.0,14,22,63.6,1.3,+0.5,7,14,7,5,151,8,0,3,1,15,7,0,0,0,0,109,1,7,14,2.38,9,1,1,1,1,1,2,0.34,2,0,0,0,0,0,8,6,4,2,2,4,6,66.7,2,3,1,2,4,12,3,0,231,2,21,114,102,19,231,20,9,45.0,10,50.0,150,746,309,7,1,19,12,173,0,4,8,0,0,0,0,21,6,11,35.3
Fernando Alarcón,ARG,Zagueiro,Instituto,30,1994,12,12,1055,11.7,1,0,1,1,4,0,0.7,0.7,0.0,0.7,4,27,2,0.09,0.00,0.09,0.09,0.09,0.06,0.00,0.06,0.06,0.06,12,3,25.0,1.02,0.26,0.08,0.33,13.0,0,0,0,0.06,+0.3,+0.3,335,469,71.4,6835,3804,120,143,83.9,154,189,81.5,52,120,43.3,0.2,0.0,1,38,1,0,421,48,30,0,3,1,0,0,0,0,0,335,0,3,7,0.60,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,15,10,10,4,1,8,11,72.7,3,19,14,5,12,27,66,0,606,108,332,250,28,15,606,3,1,33.3,1,33.3,266,1252,733,3,0,4,0,295,0,7,6,0,0,1,0,32,43,30,58.9
William Alarcón,CHI,Meio-campista,Huracán,23,2000,14,13,1076,12.0,2,1,3,2,4,1,0.9,0.9,0.7,1.6,15,71,45,0.17,0.08,0.25,0.17,0.25,0.08,0.06,0.14,0.08,0.14,20,3,15.0,1.67,0.25,0.10,0.67,24.4,5,0,0,0.05,+1.1,+1.1,449,547,82.1,8120,2293,208,224,92.9,169,202,83.7,65,103,63.1,1.4,+0.3,12,46,13,4,490,56,28,1,7,50,3,24,13,11,0,449,1,10,37,3.10,24,7,2,2,2,0,3,0.25,2,0,0,0,1,0,10,7,3,6,1,6,16,37.5,10,6,1,5,8,18,9,1,646,11,86,390,174,13,646,19,7,36.8,10,52.6,325,1460,700,8,0,23,8,436,1,8,9,0,0,0,0,61,4,13,23.5
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Gustavo Albarracín,ARG,Meio-campista,Talleres,18,2006,7,0,218,2.4,1,1,2,1,1,0,0.2,0.2,0.1,0.3,2,4,4,0.41,0.41,0.83,0.41,0.83,0.08,0.03,0.11,0.08,0.11,2,1,50.0,0.83,0.41,0.50,1.00,25.3,0,0,0,0.10,+0.8,+0.8,53,71,74.6,803,171,33,40,82.5,14,16,87.5,5,6,83.3,0.0,+0.9,1,4,0,0,70,0,0,0,1,1,0,0,0,0,0,53,1,1,4,1.65,3,0,0,0,0,1,1,0.41,1,0,0,0,0,0,4,4,1,1,2,3,5,60.0,2,4,0,4,2,6,4,0,96,6,18,50,29,3,96,6,3,50.0,3,50.0,42,185,73,3,0,4,1,55,0,1,3,0,0,0,0,8,4,3,57.1
Brian Alexis Leizza,ARG,Zagueiro,Tigre,24,2000,9,9,801,8.9,0,0,0,0,3,1,0.3,0.3,0.0,0.3,8,24,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,2,1,50.0,0.22,0.11,0.00,0.00,24.0,0,0,0,0.15,-0.3,-0.3,370,478,77.4,7533,2843,106,125,84.8,207,233,88.8,52,110,47.3,0.1,0.0,1,18,2,0,457,20,18,0,7,1,2,0,0,0,0,370,1,3,3,0.34,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,14,10,9,5,0,9,12,75.0,3,9,6,3,13,27,47,0,573,64,270,295,11,3,573,1,1,100.0,0,0.0,317,1754,1166,6,0,3,1,369,1,3,3,0,0,0,0,20,20,15,57.1
Brian Alexis Leizza,ARG,Zagueiro,Cen. Córdoba–SdE,24,2000,3,2,189,2.1,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,72,90,80.0,1290,634,32,36,88.9,36,39,92.3,4,13,30.8,0.1,-0.2,1,5,0,0,72,18,7,0,1,1,10,0,0,0,0,72,0,0,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,6,5,1,1,2,10,0,113,18,53,56,4,1,113,0,0,0,0,0,42,182,134,0,0,1,1,52,0,0,0,0,0,0,0,7,0,1,0.0
