Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Matheus Alexandre,BRA,Zagueiro,Cuiabá,25,1999,20,19,1554,17.3,0,0,0,0,5,0,0.2,0.2,0.4,0.5,18,62,50,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,0,0.0,0.17,0.0,0.0,0.0,25.1,0,0,0,0.05,-0.2,-0.2,644,832,77.4,10275,4018,337,372,90.6,260,336,77.4,36,78,46.2,0.5,-0.4,9,60,8,6,669,162,6,0,3,37,156,0,0,0,0,644,1,28,24,1.39,19,3,1,0,0,1,1,0.06,0,1,0,0,0,0,33,24,23,8,2,25,39,64.1,14,25,3,22,25,58,45,0,999,42,345,471,188,10,999,13,4,30.8,9,69.2,461,2296,1143,10,2,21,13,552,0,22,7,0,0,1,0,63,32,17,65.3
Alexsander,BRA,Meio-campista,Fluminense,20,2003,15,7,791,8.8,0,1,1,0,4,0,0.4,0.4,0.9,1.3,15,36,24,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.15,0.04,0.15,13,3,23.1,1.48,0.34,0.0,0.0,23.1,0,0,0,0.03,-0.4,-0.4,392,457,85.8,5464,1587,230,249,92.4,120,135,88.9,17,26,65.4,0.4,0.1,7,37,8,2,437,19,10,0,5,7,8,1,1,0,0,392,1,12,26,2.96,20,0,3,1,1,1,1,0.11,1,0,0,0,0,0,24,12,9,9,6,11,29,37.9,18,13,3,10,9,33,9,0,598,32,140,326,136,16,598,40,18,45.0,20,50.0,335,1635,893,8,4,23,17,430,0,21,19,0,0,0,0,50,6,10,37.5
Alisson,BRA,Goleiro,Criciúma,29,1995,4,3,296,3.3,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,105,61.0,1959,1472,10,10,100.0,27,28,96.4,27,66,40.9,0.0,0.0,0,1,0,0,56,48,8,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,110,101,110,0,0,0,110,0,0,0.0,0,0.0,42,184,137,0,0,0,0,32,0,0,1,0,0,0,0,5,0,0,0.0
Alisson,BRA,Zagueiro,Atlético Mineiro,19,2005,11,4,479,5.3,0,0,0,0,0,0,1.2,1.2,0.3,1.4,20,23,62,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.27,0.22,0.27,18,4,22.2,3.38,0.75,0.0,0.0,20.6,0,0,0,0.06,-1.2,-1.2,155,213,72.8,3187,732,63,74,85.1,62,76,81.6,26,51,51.0,0.8,-0.3,8,12,7,2,195,18,2,0,13,26,8,8,6,0,0,155,0,5,17,3.19,7,4,2,0,3,1,0,0.0,0,0,0,0,0,0,11,9,4,2,5,3,8,37.5,5,3,0,3,2,13,4,0,293,7,35,115,146,25,293,33,14,42.4,14,42.4,201,1578,628,14,7,14,5,221,0,9,15,1,0,0,0,30,1,8,11.1
Alisson,BRA,Meio-campista,São Paulo,31,1993,16,16,1353,15.0,1,2,3,1,4,0,0.5,0.5,0.5,1.0,16,87,20,0.07,0.13,0.2,0.07,0.2,0.04,0.03,0.07,0.04,0.07,11,5,45.5,0.73,0.33,0.09,0.2,26.2,1,0,0,0.05,0.5,0.5,970,1083,89.6,18500,4755,361,387,93.3,469,506,92.7,119,145,82.1,0.8,1.5,13,97,6,3,1032,47,38,2,14,13,2,0,0,0,0,970,4,10,41,2.73,35,0,2,1,2,1,5,0.33,4,0,1,0,0,0,25,16,12,11,2,15,29,51.7,14,13,3,10,13,38,13,0,1196,55,255,766,179,2,1196,26,16,61.5,7,26.9,742,3373,1719,23,0,12,12,931,0,22,27,0,0,0,0,84,7,6,53.8
Allan,BRA,Meio-campista,Flamengo,27,1997,20,14,1213,13.5,0,0,0,0,4,0,0.2,0.2,0.5,0.7,14,66,10,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,8,3,37.5,0.59,0.22,0.0,0.0,30.8,0,0,0,0.02,-0.2,-0.2,648,738,87.8,11222,2796,310,333,93.1,273,302,90.4,55,78,70.5,0.5,-0.5,11,82,5,0,720,18,14,1,4,4,3,0,0,0,0,648,0,7,28,2.08,26,0,0,1,0,1,1,0.07,1,0,0,0,0,0,26,13,9,15,2,14,23,60.9,9,13,4,9,15,41,18,1,856,31,184,550,124,1,856,12,2,16.7,8,66.7,512,3213,1494,16,0,14,3,599,0,26,11,0,0,1,0,55,16,11,59.3
Allan,BRA,Meio-campista,Botafogo (RJ),33,1991,7,2,225,2.5,0,1,1,0,2,0,0.0,0.0,0.2,0.2,1,6,2,0.0,0.4,0.4,0.0,0.4,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.4,0.0,0.0,0.0,27.2,0,0,0,0.02,0.0,0.0,108,130,83.1,2009,791,44,49,89.8,52,56,92.9,12,20,60.0,0.1,0.8,1,7,1,0,123,7,4,0,0,1,1,0,0,0,0,108,0,3,2,0.8,2,0,0,0,0,0,1,0.4,1,0,0,0,0,0,13,7,6,5,2,8,11,72.7,3,4,2,2,4,17,3,0,165,8,50,102,14,0,165,2,0,0.0,1,50.0,106,531,248,0,0,4,2,111,0,7,6,0,0,0,0,14,2,4,33.3
Allano,BRA,Atacante,Criciúma,29,1995,17,8,801,8.9,0,1,1,0,7,2,1.2,1.2,1.6,2.7,37,40,94,0.0,0.11,0.11,0.0,0.11,0.13,0.17,0.3,0.13,0.3,24,6,25.0,2.7,0.67,0.0,0.0,17.5,0,0,0,0.05,-1.2,-1.2,252,311,81.0,3969,989,133,161,82.6,90,105,85.7,18,23,78.3,1.9,-0.6,14,19,14,4,306,4,1,1,3,16,3,0,0,0,0,252,1,5,41,4.52,30,0,2,2,6,1,2,0.22,1,0,0,0,1,0,16,11,8,7,1,9,19,47.4,10,14,1,13,2,18,2,0,457,3,38,198,228,39,457,42,18,42.9,16,38.1,289,2074,1047,22,12,36,24,363,2,27,31,3,0,0,0,39,12,19,38.7
Thiago Almada,ARG,Atacante,Botafogo (RJ),23,2001,6,5,463,5.1,1,0,1,1,0,0,1.7,0.9,0.7,1.6,19,44,35,0.19,0.0,0.19,0.19,0.19,0.32,0.14,0.47,0.17,0.31,14,4,28.6,2.72,0.78,0.07,0.25,21.6,1,0,1,0.06,-0.7,0.1,270,316,85.4,4845,1575,114,126,90.5,123,136,90.4,26,39,66.7,1.1,-0.7,15,30,19,2,290,25,7,1,4,20,2,15,8,4,0,270,1,5,31,6.03,20,7,1,3,0,0,2,0.39,1,0,0,1,0,0,1,0,1,0,0,0,9,0.0,9,4,0,4,2,3,1,0,365,1,30,201,140,16,364,19,11,57.9,8,42.1,223,1213,551,11,5,10,8,282,0,3,4,0,0,0,0,26,2,1,66.7
Júnior Alonso,PAR,Zagueiro,Atlético Mineiro,31,1993,7,7,596,6.6,1,0,1,1,2,0,0.2,0.2,0.0,0.3,10,35,4,0.15,0.0,0.15,0.15,0.15,0.03,0.01,0.04,0.03,0.04,4,1,25.0,0.6,0.15,0.25,1.0,18.3,0,0,0,0.06,0.8,0.8,407,477,85.3,7812,2451,140,150,93.3,223,253,88.1,42,65,64.6,0.1,0.0,3,39,2,0,457,19,10,1,3,5,7,0,0,0,0,407,1,4,10,1.51,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11,6,4,7,0,7,14,50.0,7,3,2,1,9,20,23,0,535,36,191,289,58,5,535,3,1,33.3,2,66.7,297,1351,824,10,0,3,1,393,0,12,0,0,0,0,0,22,28,14,66.7
Anderson,BRA,Goleiro,Cruzeiro,26,1998,15,15,1350,15.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,331,390,84.9,7614,4577,67,68,98.5,194,196,99.0,66,122,54.1,0.0,0.0,0,4,0,0,261,129,19,0,3,0,0,0,0,0,0,331,0,0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,3,418,366,418,0,0,0,418,0,0,0.0,0,0.0,206,845,514,0,0,0,0,172,0,0,2,0,0,0,0,16,3,0,100.0
Felipe Anderson,BRA,Atacante,Palmeiras,31,1993,10,6,613,6.8,2,1,3,2,0,0,1.1,1.1,2.2,3.3,31,23,59,0.29,0.15,0.44,0.29,0.44,0.16,0.33,0.48,0.16,0.48,13,4,30.8,1.91,0.59,0.15,0.5,18.9,0,0,0,0.08,0.9,0.9,237,325,72.9,3437,831,129,153,84.3,81,108,75.0,12,23,52.2,1.5,-1.2,15,10,9,2,300,25,2,1,3,22,8,13,8,2,0,237,0,19,29,4.25,20,5,2,0,2,0,3,0.44,2,0,0,0,1,0,18,11,8,7,3,8,19,42.1,11,14,3,11,5,23,11,0,420,13,72,168,187,25,420,26,15,57.7,10,38.5,200,1361,800,14,9,13,10,276,0,5,5,1,0,0,0,34,7,4,63.6
Kervin Andrade,VEN,Meio-campista,Fortaleza,19,2005,8,3,316,3.5,1,1,2,1,2,0,0.9,0.9,0.8,1.7,4,7,30,0.28,0.28,0.57,0.28,0.57,0.26,0.23,0.49,0.26,0.49,10,2,20.0,2.85,0.57,0.1,0.5,22.3,1,0,0,0.09,0.1,0.1,57,90,63.3,989,313,28,35,80.0,17,31,54.8,9,14,64.3,0.1,0.2,8,8,3,1,83,7,0,0,0,12,1,5,2,0,0,57,0,5,18,5.09,10,2,0,2,3,1,1,0.28,1,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,6,0,6,2,3,1,0,138,1,15,58,69,8,138,12,1,8.3,6,50.0,80,364,179,5,0,11,8,90,0,5,7,0,0,0,0,22,1,7,12.5
Rodrigo Andrade,BRA,Meio-campista,Vitória,27,1997,6,4,385,4.3,0,0,0,0,0,0,0.3,0.3,0.2,0.5,6,15,12,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,2,0,0.0,0.47,0.0,0.0,0.0,21.0,0,0,0,0.13,-0.3,-0.3,148,181,81.8,2486,870,70,79,88.6,54,64,84.4,19,24,79.2,0.3,-0.2,3,13,0,0,165,13,10,0,0,4,0,3,1,2,0,148,3,3,8,1.87,5,2,0,0,0,1,0,0.0,0,0,0,0,0,0,6,5,4,1,1,4,5,80.0,1,8,3,5,3,9,3,0,221,11,62,127,36,6,221,6,1,16.7,3,50.0,132,858,451,6,1,5,9,136,0,7,4,0,0,0,0,34,4,4,50.0
André,BRA,Meio-campista,Fluminense,23,2001,12,12,1072,11.9,0,1,1,0,5,0,0.1,0.1,0.1,0.2,9,64,7,0.0,0.08,0.08,0.0,0.08,0.01,0.01,0.02,0.01,0.02,3,0,0.0,0.25,0.0,0.0,0.0,29.4,0,0,0,0.02,-0.1,-0.1,690,732,94.3,10882,3151,367,377,97.3,256,269,95.2,50,60,83.3,0.2,0.9,6,57,0,0,712,20,19,0,5,0,1,0,0,0,0,690,0,6,25,2.1,22,1,0,0,1,1,2,0.17,2,0,0,0,0,0,24,16,5,17,2,8,14,57.1,6,16,8,8,15,39,14,0,847,57,238,555,63,0,847,28,11,39.3,14,50.0,516,2317,1144,8,0,11,12,619,0,17,26,0,0,0,0,87,4,5,44.4
José Andrés Martínez,VEN,Meio-campista,Corinthians,30,1994,3,3,247,2.7,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.36,0.0,0.0,0.0,33.2,0,0,0,0.01,0.0,0.0,128,151,84.8,2312,820,56,67,83.6,52,56,92.9,15,21,71.4,0.2,0.0,2,13,0,0,150,1,1,0,2,1,0,0,0,0,0,128,0,0,6,2.19,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,7,2,3,2,2,2,4,50.0,2,3,1,2,6,13,5,0,175,8,71,86,20,1,175,2,2,100.0,0,0.0,92,325,176,3,0,4,1,118,0,6,1,0,0,1,0,19,3,2,60.0
Wilker Ángel,VEN,Zagueiro,Criciúma,31,1993,11,10,879,9.8,1,0,1,1,2,0,0.5,0.5,0.0,0.5,1,15,3,0.1,0.0,0.1,0.1,0.1,0.05,0.0,0.05,0.05,0.05,8,5,62.5,0.82,0.51,0.13,0.2,13.1,0,0,0,0.06,0.5,0.5,245,310,79.0,4952,1859,75,88,85.2,135,155,87.1,34,64,53.1,0.0,0.0,2,15,0,0,298,12,11,0,1,0,1,0,0,0,0,245,0,0,7,0.72,6,0,0,1,0,0,2,0.2,1,0,0,1,0,0,9,5,6,3,0,6,10,60.0,4,24,14,10,12,21,61,1,437,112,258,160,19,14,437,0,0,0.0,0,0.0,198,822,353,1,0,3,2,230,0,17,4,2,0,0,0,13,25,11,69.4
