Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols sofridos,Gols sofridos por 90 minutos,Chutes a gol sofridos,Defesas,Porcentagem de defesas,Vitórias,Empates,Derrotas,Partidas sem gols sofridos,Porcentagem de partidas sem gols sofridos,Pênaltis batidos contra o goleiro,Gols de pênalti convertidos contra o goleiro,Chutes de pênaltis salvos,Chutes de pênaltis perdidos,Porcentagem de defesas em pênaltis,Gols sofridos de tiros diretos,Gols sofridos de escanteio,Gols contra,Probabilidade de Gols Após Chutes Defendidos (PSxG - Gols Esperados Pós Chute),Probabilidade de Gols em Chutes no Alvo (PSxG por Chute no Alvo),Eficiência do Goleiro: Gols Esperados Menos Gols Sofridos (PSxG-GA),Eficiência do Goleiro por 90 Minutos: Gols Esperados Menos Gols Sofridos (PSxG-GA/90),Lançamentos concluídos (maiores que 40 jardas),Lançamentos tentados (maiores que 40 jardas),Porcentagem de lançamentos concluídos (maiores que 40 jardas),Passes Tentados pelo Goleiro (Exceto Tiros de Meta),Lançamentos de Mão Tentados pelo Goleiro,Porcentagem de Passes Lançados (Exceto Tiros de Meta),Comprimento Médio dos Passes (Exceto Tiros de Meta),Tiros de Meta Tentados,Porcentagem de Tiros de Meta Lançados,Comprimento Médio dos Tiros de Meta,Cruzamentos Enfrentados,Cruzamentos Interceptados pelo Goleiro,Porcentagem de Cruzamentos Interceptados pelo Goleiro,Ações Defensivas Fora da Área de Pênalti,Ações Defensivas Fora da Área de Pênalti por 90 Minutos,Distância Média das Ações Defensivas
Mateus Claus,BRA,Goleiro,Juventude,30,1994,4,3,316,3.5,5,1.42,26,21,80.8,2,1,0,0,0.0,0,0,0,0,0.0,0,1,0,5.9,0.23,0.9,0.24,15,60,25.0,98,19,30.6,31.0,35,85.7,52.2,89,2,2.2,2,0.57,9.8
Matheus Cunha,BRA,Goleiro,Flamengo,23,2001,2,2,180,2.0,3,1.5,6,3,50.0,1,0,1,1,50.0,0,0,0,0,0.0,0,0,0,1.9,0.31,-1.1,-0.56,11,22,50.0,68,6,25.0,29.0,9,55.6,35.7,19,2,10.5,2,1.0,15.0
Matheus Donelli,BRA,Goleiro,Corinthians,22,2002,7,7,630,7.0,12,1.71,40,27,72.5,1,2,4,0,0.0,2,1,1,0,50.0,1,2,0,10.2,0.21,-1.8,-0.26,20,66,30.3,145,29,31.7,31.3,53,37.7,33.3,113,1,0.9,1,0.14,12.1
Éverson,BRA,Goleiro,Atlético Mineiro,34,1990,15,15,1350,15.0,18,1.2,50,32,66.0,5,7,3,5,33.3,1,1,0,0,0.0,0,2,0,15.0,0.29,-3.0,-0.2,56,121,46.3,356,54,27.2,30.4,82,29.3,31.3,153,7,4.6,14,0.93,15.4
Fábio,BRA,Goleiro,Fluminense,43,1980,26,26,2340,26.0,29,1.12,126,97,78.6,7,6,13,7,26.9,2,2,0,0,0.0,0,5,0,38.3,0.3,9.3,0.36,61,203,30.0,455,110,31.9,30.2,194,29.9,23.4,381,17,4.5,18,0.69,11.9
Fabrício,BRA,Goleiro,Red Bull Bragantino,24,2000,1,1,90,1.0,2,2.0,7,5,71.4,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,2.7,0.4,0.7,0.69,3,7,42.9,16,7,37.5,33.1,5,20.0,20.2,12,0,0.0,0,0.0,7.0
Fabrício,BRA,Goleiro,Internacional,38,1986,8,8,720,8.0,8,1.0,34,26,79.4,2,3,3,3,37.5,1,1,0,0,0.0,0,3,0,8.1,0.22,0.1,0.01,20,77,26.0,150,32,38.0,32.2,50,40.0,35.6,120,5,4.2,7,0.88,14.1
Marcos Felipe,BRA,Goleiro,Bahia,28,1996,27,27,2430,27.0,31,1.15,118,86,73.7,12,6,9,8,29.6,1,0,1,0,100.0,2,3,0,30.1,0.26,-0.9,-0.03,108,232,46.6,878,165,19.9,27.0,169,33.7,28.3,393,41,10.4,59,2.19,17.6
Gatito Fernández,PAR,Goleiro,Botafogo (RJ),36,1988,3,3,270,3.0,4,1.33,9,5,55.6,2,0,1,1,33.3,0,0,0,0,0.0,0,1,0,3.9,0.43,-0.1,-0.03,18,35,51.4,77,9,29.9,32.5,18,66.7,47.9,54,2,3.7,3,1.0,11.0
Gabriel,BRA,Goleiro,Juventude,31,1992,24,24,2114,23.5,32,1.36,118,84,78.8,6,7,11,6,25.0,9,7,2,0,22.2,1,1,0,39.2,0.26,7.2,0.31,84,225,37.3,621,106,26.1,31.5,178,35.4,34.1,340,29,8.5,31,1.32,13.2
Gustavo,BRA,Goleiro,Criciúma,31,1993,23,23,2042,22.7,36,1.59,114,77,71.1,6,6,11,4,17.4,5,3,2,0,40.0,3,3,1,38.1,0.3,3.1,0.14,111,263,42.2,412,78,43.7,37.1,203,40.9,35.2,358,18,5.0,6,0.26,10.3
Jandrei,BRA,Goleiro,São Paulo,31,1993,12,12,1080,12.0,14,1.17,49,36,73.5,7,2,3,4,33.3,1,1,0,0,0.0,0,1,1,9.2,0.17,-3.8,-0.31,66,163,40.5,358,54,34.1,35.2,98,41.8,38.3,184,12,6.5,5,0.42,11.6
Léo Jardim,BRA,Goleiro,Vasco da Gama,29,1995,26,26,2340,26.0,36,1.38,137,101,73.7,10,5,11,6,23.1,0,0,0,0,0.0,1,7,0,42.0,0.31,6.0,0.23,123,305,40.3,461,104,46.2,37.4,215,42.8,39.5,422,22,5.2,6,0.23,10.5
John,BRA,Goleiro,Botafogo (RJ),28,1996,24,24,2160,24.0,21,0.87,92,70,82.6,15,5,4,10,41.7,6,5,1,0,16.7,0,1,0,27.5,0.25,6.5,0.27,101,266,38.0,688,89,27.9,31.2,153,48.4,40.3,330,21,6.4,30,1.25,15.3
Leonardo Linck,BRA,Goleiro,Ath Paranaense,23,2001,14,14,1223,13.6,21,1.55,65,44,67.7,3,4,7,1,7.1,0,0,0,0,0.0,1,3,0,18.5,0.31,-2.5,-0.19,62,145,42.8,276,55,40.2,36.3,78,43.6,41.6,200,10,5.0,10,0.74,11.3
Marcelo Lomba,BRA,Goleiro,Palmeiras,37,1986,1,1,90,1.0,2,2.0,3,1,33.3,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1.0,0.34,-1.0,-0.97,1,4,25.0,18,4,22.2,24.7,7,0.0,13.6,7,1,14.3,0,0.0,8.0
Lucão,BRA,Goleiro,Red Bull Bragantino,23,2001,7,5,541,6.0,8,1.33,29,21,72.4,1,2,2,1,20.0,0,0,0,0,0.0,0,1,0,6.8,0.23,-1.2,-0.2,18,69,26.1,115,25,40.0,35.9,55,41.8,35.5,155,4,2.6,7,1.16,12.9
Agustín Marchesín,ARG,Goleiro,Grêmio,36,1988,17,17,1530,17.0,19,1.12,77,59,81.8,7,4,6,6,35.3,5,5,0,0,0.0,0,2,1,20.8,0.22,2.8,0.17,90,255,35.3,348,47,51.1,39.9,132,58.3,43.4,265,18,6.8,11,0.65,11.5
Matheus Mendes,BRA,Goleiro,Atlético Mineiro,25,1999,10,10,900,10.0,18,1.8,55,36,69.1,4,2,4,1,10.0,2,1,1,0,50.0,0,2,0,22.1,0.37,4.1,0.41,23,58,39.7,214,46,16.8,24.9,71,31.0,25.1,133,9,6.8,14,1.4,15.8
Carlos Miguel,BRA,Goleiro,Corinthians,25,1998,6,6,540,6.0,7,1.17,29,24,79.3,1,3,2,2,33.3,1,1,0,0,0.0,0,0,2,7.1,0.21,2.1,0.35,33,66,50.0,139,26,29.5,32.5,46,54.3,43.8,98,4,4.1,6,1.0,13.7
Mycael,BRA,Goleiro,Ath Paranaense,20,2004,6,4,395,4.4,4,0.91,24,20,83.3,1,2,1,1,25.0,0,0,0,0,0.0,0,0,0,6.0,0.25,2.0,0.46,18,50,36.0,88,19,36.4,33.3,32,56.3,44.5,61,0,0.0,1,0.23,7.7
Mateus Pasinato,BRA,Goleiro,Cuiabá,32,1992,1,1,90,1.0,0,0.0,3,3,100.0,0,1,0,1,100.0,0,0,0,0,0.0,0,0,0,0.5,0.18,0.5,0.53,7,15,46.7,15,4,40.0,33.0,11,81.8,51.5,14,0,0.0,0,0.0,4.7
Rafael Pires,BRA,Goleiro,São Paulo,35,1989,15,15,1350,15.0,15,1.0,49,35,73.5,6,3,6,6,40.0,2,2,0,0,0.0,0,4,1,13.1,0.24,-0.9,-0.06,57,138,41.3,311,46,30.5,32.2,100,43.0,35.0,157,7,4.5,8,0.53,13.3
Pedro Rangel,BRA,Goleiro,Atl Goianiense,24,2000,5,5,450,5.0,10,2.0,29,19,72.4,0,1,4,1,20.0,2,2,0,0,0.0,0,2,0,9.9,0.3,-0.1,-0.02,28,70,40.0,138,18,38.4,36.4,34,50.0,43.1,67,6,9.0,5,1.0,14.3
João Ricardo Riedi,BRA,Goleiro,Fortaleza,36,1988,27,27,2430,27.0,26,0.96,144,118,84.0,15,7,5,8,29.6,3,3,0,0,0.0,0,6,0,36.5,0.24,10.5,0.39,146,362,40.3,488,104,50.4,39.8,212,54.7,43.4,484,31,6.4,12,0.44,10.2
Sergio Rochet,URU,Goleiro,Internacional,31,1993,15,15,1350,15.0,12,0.8,50,38,76.0,8,4,3,4,26.7,0,0,0,0,0.0,0,0,0,13.3,0.27,1.3,0.09,63,183,34.4,315,50,44.8,36.5,85,49.4,39.2,180,18,10.0,24,1.6,15.1
Ronaldo,BRA,Goleiro,Atl Goianiense,28,1996,22,22,1979,22.0,34,1.55,96,63,67.7,4,5,13,2,9.1,4,3,1,0,25.0,1,3,2,30.2,0.28,-1.8,-0.08,122,294,41.5,419,68,43.7,37.2,173,64.2,46.8,316,22,7.0,18,0.82,13.9
Agustín Rossi,ARG,Goleiro,Flamengo,29,1995,24,24,2160,24.0,29,1.21,85,56,68.2,12,6,6,3,12.5,4,2,1,1,33.3,0,7,1,31.4,0.34,3.4,0.14,105,254,41.3,733,111,28.5,31.2,132,34.1,33.1,305,33,10.8,14,0.58,12.9
Cleiton Schwengber,BRA,Goleiro,Red Bull Bragantino,27,1997,20,20,1709,19.0,25,1.32,91,65,72.5,7,5,8,2,10.0,2,0,2,0,100.0,0,3,1,27.6,0.29,3.6,0.19,88,266,33.1,504,85,46.6,38.5,124,25.0,30.3,286,20,7.0,38,2.0,16.1
Hugo Souza,BRA,Goleiro,Corinthians,25,1999,11,11,990,11.0,11,1.0,55,44,85.5,4,4,3,3,27.3,3,3,0,0,0.0,0,0,0,15.0,0.22,4.0,0.36,32,96,33.3,205,54,36.1,33.4,73,30.1,30.0,137,6,4.4,8,0.73,15.3
Walter,BRA,Goleiro,Cuiabá,36,1987,25,25,2250,25.0,38,1.52,127,89,74.0,5,7,13,5,20.0,5,5,0,0,0.0,1,5,0,40.7,0.29,2.7,0.11,131,277,47.3,484,98,35.5,34.0,197,53.3,41.4,426,16,3.8,10,0.4,10.7
Wéverton,BRA,Goleiro,Palmeiras,36,1987,26,26,2340,26.0,17,0.65,106,90,84.9,16,5,5,13,50.0,2,1,0,1,0.0,1,0,1,29.3,0.27,13.3,0.51,106,349,30.4,650,131,42.3,38.2,170,43.5,40.3,307,30,9.8,21,0.81,14.0
